Year,TahunEmisi,Count
2018,Palsu,19.0
2019,Palsu,14.0
2020,2004,1.0
2020,2005,4.0
2020,2014,3.0
2020,2016,62.0
2021,2001,1.0
2021,2004,10.0
2021,2005,29.0
2021,2014,4.0
2021,2016,368.0
2022,2004,7.0
2022,2005,11.0
2022,2014,6.0
2022,2016,346.0
2023,2001,2.0
2023,2004,7.0
2023,2005,5.0
2023,2014,4.0
2023,2016,311.0
2023,2022,80.0
2024,2004,4.0
2024,2005,8.0
2024,2014,7.0
2024,2016,486.0
2024,2022,365.0
2025,2014,1.0
2025,2016,96.0
2025,2022,49.0
