Year,Asli,Asli_Rusak,Palsu,Palsu_Menunggu_Klasifikasi,Grand_Total
2018,0.0,0.0,19.0,53.0,72.0
2019,0.0,0.0,14.0,2.0,16.0
2020,0.0,0.0,70.0,0.0,70.0
2021,1.0,0.0,412.0,0.0,413.0
2022,3.0,0.0,370.0,0.0,373.0
2023,0.0,0.0,409.0,0.0,409.0
2024,3.0,0.0,870.0,0.0,873.0
2025,0.0,1.0,146.0,0.0,147.0
